PetID,LaPlacianVariance
0008c5398,245.57618727071343
000a290e4,1628.0750393563726
000fb9572,462.08770882156387
0011d7c25,760.9341142803213
00156db4a,275.0500626070467
001a1aaad,3169.750824999481
001b1507c,190.9081255863889
002230dea,1099.2641365248437
002278114,1194.1724664303626
0025a8313,410.0300837362731
0038234c6,347.24344837962974
0038c9343,502.95394730666663
003dd2e26,2710.9349664249316
0045ed62a,291.1869158263889
004709939,1072.5911139066666
004a26127,244.80696447418256
004c2f355,179.70627222222222
0052dcf47,1032.24564756775
00553ae55,120.27345574659722
0058586f1,791.4580013759694
005afe792,224.60948123914926
005bb92d8,2708.8861036936996
0063bd7e0,229.32061643376804
0063f83c9,151.40516641604168
00648f96f,517.650027484375
006610fe3,1678.0449404827084
006d301e9,164.30221388888887
006ffebaf,315.40499792308606
00709d75b,880.0055739483114
0073c33d0,95.79059627905447
007bc1db4,616.4056292170018
007ffeccd,55.979665028122874
00904fc2c,270.8240402065972
0090eb457,1590.0929429955418
009239f92,496.77385830826387
00a1a8af4,377.57264637326386
00a1f270a,154.16890126499126
00ac364a4,3113.1297179952735
00af25fc0,3642.518847400774
00b00d5c1,260.5338139554258
00b23513e,695.3904959330557
00be0a63e,1141.180665022945
00bfa5da9,865.6851754724291
00c19f4fa,1337.882768215603
00c71a320,1023.2790467308332
00e50c7a7,8614.906983520134
00eca0391,1862.5169732815382
00eced1f0,1144.1622726655555
00f3a3993,379.3622581217969
00f63c6fc,1043.7684430160416
00f997463,2672.2506834104756
010a59236,1234.1430805155558
0111f92ff,628.7326481809529
011350faf,953.2164271824037
01142a354,1156.341250412157
01186c9fc,335.52792940249975
0118db3a8,519.6926396074429
011a11cda,1045.1543848632639
01231c438,127.33269632044104
012a1a396,5066.558561560001
0133b0214,294.8731886546948
0133b2a29,252.8911070113028
013527aeb,15694.051461856277
0142670c8,357.1077541822222
0143edd0a,333.0680404724121
0146f6d2c,75.0546123263889
0149d04e7,867.6188159115485
014ce5783,2202.620810634867
0154e0f7b,269.3658396212865
01573c686,355.06515547484116
015770429,296.74066092277127
0157cf3a4,596.5002144166667
015b8b722,27.910349054378784
015c353ce,5756.17764664907
015c75c9e,250.95697562276135
015da0878,329.3243814655556
015da9e87,433.09437893960927
015fdb354,9431.524896934598
01603d6e2,576.1450488597394
0162634c2,651.6092384330556
0164a9cfb,282.55690879937504
016dcf8d4,1214.419262966389
0173c456c,480.1234285481772
0178fe2f7,3226.676091395556
017d966eb,409.2645044097702
017eda6dc,683.1868506530556
01802debf,168.3677846882639
018188075,100.08335988888888
018cb4eaf,1278.1165183505861
018e4d193,165.2414634237826
01919fe72,876.5831445297242
01928bd13,121.14185579993055
01958f464,122.64961805894373
01a07b591,212.5079411730104
01a7b719c,248.27456995305553
01a985b44,370.5714239849508
01ac09f2a,407.2878288076067
01b167b92,933.8758065610417
01b26743c,106.73515235305555
01b3356f5,93.89123707645068
01b8e6c14,209.22437624607107
01ba4e94d,802.8533601330556
01ba86830,1579.1770594970515
01bcfcde8,404.5480223178064
01c202740,155.56516303993052
01c3c09df,565.2382859902277
01c62e03b,392.72991575332276
01c6d3224,4909.454252833218
01c7411ef,4824.308816163206
01ce66bd5,1732.3115863735936
01d0a7f3f,151.29189887770838
01d646ea8,647.4291785537873
01d981c81,501.975451234032
01da89f29,61.72060369709508
01dac4b22,2439.146508010707
01dc16c21,175.32683394773508
01dd8880a,1100.2250124965667
01e4020da,1347.1221742754146
01e410583,1908.7300361642779
01e517961,167.22669265691945
01e5d357f,185.00996459857123
01e5e057b,709.9417512256931
01e6a888d,356.0858560953776
01e78230b,131.91100005787737
01e93552a,599.2322384433321
01ecd8b66,153.80920563420423
01f4746ef,976.8215551432864
01f976ec9,3947.5944622869697
020cd1d50,296.4305212788889
020fbbc9d,322.8506943673009
0211e2f2d,339.2281415108572
02126e289,7660.4048939363365
021b0b7bd,513.4117732781596
021c24928,133.1133048478223
021cb10fb,608.3261384784546
022429d5c,550.105407063124
022606901,812.3388466680613
022b37ea0,1928.0821551679087
022d2d16e,6371.095700240673
02387e247,330.54705161765776
023979a33,1731.5302228253838
02401db5e,71.94595345659722
0243911ea,9083.853663142625
0244298a9,164.31858211962955
02468e968,626.4538706093751
024bc29f1,1233.1090360260418
0256cac2b,690.3679422783555
02612ab95,434.79011127258934
026c202c6,387.5370526927083
026c5716f,128.72503490078776
026ebf139,176.41585603084278
027c23f6b,117.74143286638889
02868b720,858.9394902018588
0286dd665,136.73621094787762
028d42a4b,2962.1521534310655
0291e8ca0,364.35778805997376
029469d58,742.1041951966253
029641a1a,1831.4094815668461
029b05087,1267.1300887260443
029c248a5,71.44237275305558
029e79030,493.20056138707656
02a084920,688.1058896281955
02a13b2cb,583.8441121710526
02a2a622c,246.91329205966946
02a8e44b1,84.17090569270833
02adb269f,1782.3076555190848
02af3813e,1030.1058041494714
02c39fd73,214.99264042680534
02c40b53c,2214.821047520219
02c7d1b74,194.3870766933333
02cd64831,122.38024502719671
02cf14499,163.30865179290774
02d6020a9,201.58715738537558
02d644003,468.6793697494995
02d66a1be,6812.879371021728
02d9e61ca,126.62958702590261
02e072cbd,505.2690286231941
02e51a9e2,222.97486005717818
02eb29707,1804.6121617869208
02f31f1ba,294.20738763326386
02f37d829,605.2137499291356
02f63f8ff,1150.9436573678563
02f7300db,2759.5140219440036
02f89bdcb,247.9870354582639
02fee7295,1895.0842703016492
030387828,2846.0055166349393
0306e85dd,515.9346896530556
0308c9eda,571.3456177249774
030f32f08,956.9551370262398
03188ecad,3392.691612568349
031a01c36,142.46359775633212
031a0e45a,16.066373996597225
0322aa5b0,260.59093487439986
032aefa61,332.1631567343749
0338fcdaf,1561.9340969810314
0340ac5f7,2070.0554230004764
034259113,108.08453379555554
035992662,1606.97250022707
035ff37c6,75.27389136277188
036af6df3,118.94346493305558
036c684d3,44.34385512326389
036e015d2,3457.27187539342
037464956,331.06304635679413
037b1c131,343.3728241628395
038d06218,1942.6594118655555
03926867a,3105.39404561751
0392c0c81,3635.3989514074965
039509c40,171.793557984375
039fea576,318.48171360937505
03a3fb084,264.09077760416665
03a694927,1466.681778265381
03a92a94f,157.94645640560753
03aae5768,1087.8314459001972
03ae93b48,1467.0589036937108
03b0568b3,659.9763846758682
03c1e47b4,96.88918725910291
03c323fcf,5109.372624243049
03c49f5aa,735.3504660136897
03c6478b9,220.33541739993058
03cdd9324,306.3901208311901
03d59fc21,1175.6890352557323
03db2966b,375.4070090674849
03e429963,69.72124553016879
03e5bf50b,536.3164451110734
03ea48efa,1205.2627772632407
